# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
201.727758,0.334228,0.061138,544.299951,388.305336,710.101880,0.810402
202.104114,0.320206,0.079886,554.429904,439.045830,687.353906,0.808160
202.480447,0.423830,0.073275,597.467202,421.290537,707.574659,0.805830
202.856756,0.354339,0.080318,627.831881,492.286725,755.577688,0.803346
203.233042,0.310528,0.068929,541.767252,413.679848,697.464947,0.800908
203.609304,0.362305,0.065881,516.435625,362.922275,654.483833,0.798820
203.985543,0.525834,0.065225,567.090453,317.211154,644.367131,0.796900
204.361759,0.190207,0.069532,483.491881,408.605628,679.769753,0.794866
204.737952,0.511023,0.072155,589.874147,367.999572,667.127834,0.792687
205.114120,0.492790,0.085197,602.528819,421.290537,674.713235,0.790330
205.490266,0.409942,0.088378,620.241841,477.078859,717.683044,0.787688
205.866388,0.262582,0.057001,498.698462,373.076527,702.519969,0.784703
206.242486,0.272783,0.105818,597.467202,520.159903,715.156072,0.781359
206.618561,0.362120,0.051489,544.299951,342.609657,725.263463,0.777414
206.994612,0.326830,0.069448,496.164244,367.999572,636.778729,0.772689
207.370640,0.558466,0.084376,630.361727,411.142781,679.769753,0.768165
207.746644,0.447772,0.070236,584.811692,390.843172,687.353906,0.764582
208.122624,0.185031,0.064537,564.558511,479.613715,793.453748,0.760321
208.498581,0.322801,0.051795,567.090453,385.767415,768.205103,0.754591
208.874514,0.405760,0.083428,544.299951,403.531068,639.308280,0.749804
209.250423,0.461431,0.102830,574.685774,439.045830,639.308280,0.746908
209.626309,0.306158,0.097691,521.502625,433.973315,629.189576,0.743740
210.002171,0.310522,0.064159,546.832565,408.605628,712.629018,0.739375
210.378009,0.208949,0.060170,518.969167,421.290537,740.422064,0.734644
210.753824,0.224431,0.072857,501.232596,416.216829,674.713235,0.729907
211.129614,0.348829,0.116263,1016.455364,899.240334,1128.485322,0.725047
211.505381,0.421755,0.079321,627.831881,461.867940,730.316661,0.720093
211.881124,0.379125,0.060366,610.120616,418.753726,763.154385,0.715163
212.256843,0.280691,0.074245,518.969167,413.679848,669.656384,0.710171
212.632538,0.686189,0.127335,728.960752,522.693321,727.790103,0.704936
213.008210,0.341370,0.062679,546.832565,390.843172,702.519969,0.699396
213.383857,0.334786,0.075904,584.811692,454.261335,720.209933,0.693600
213.759480,0.353538,0.057283,605.059502,418.753726,778.305550,0.687931
214.135080,0.424288,0.067531,579.748901,390.843172,694.937311,0.682704
214.510655,0.737855,0.125686,665.770811,444.118005,649.425649,0.677185
214.886207,0.258219,0.082856,554.429904,464.403305,702.519969,0.670589
215.261734,0.242899,0.058562,516.435625,400.993659,725.263463,0.663597
215.637237,0.240581,0.069165,577.217379,474.543918,765.679785,0.657096
216.012717,0.473298,0.065190,630.361727,398.456165,732.843136,0.650859
216.388172,0.330714,0.082385,551.897542,436.509615,674.713235,0.644433
216.763603,0.114109,0.073959,496.164244,451.725630,717.683044,0.637781
217.139009,0.275128,0.054829,529.102493,388.305336,737.895837,0.630998
217.514392,0.731608,0.213055,701.163571,568.280437,692.409593,0.624229
217.889751,0.543660,0.086885,605.059502,403.531068,657.012799,0.617544
218.265085,0.421906,0.080141,602.528819,441.581960,702.519969,0.610558
218.640395,0.313964,0.063557,544.299951,403.531068,710.101880,0.602883
219.015681,0.353515,0.068148,599.998052,444.118005,745.474269,0.595000
219.390942,0.436726,0.081535,594.936267,431.436930,687.353906,0.587580
219.766179,0.382439,0.065251,627.831881,446.653965,770.730338,0.580472
220.141392,0.227599,0.064677,562.026486,459.332490,768.205103,0.573224
220.516581,0.312896,0.062702,572.154084,426.363904,745.474269,0.565774
220.891745,0.358562,0.062635,610.120616,436.509615,768.205103,0.558244
221.266885,0.444048,0.055401,587.342961,342.609657,720.209933,0.550613
221.642000,0.295101,0.058205,574.685774,426.363904,770.730338,0.542787
222.017091,0.381809,0.058127,602.528819,403.531068,760.628902,0.534835
222.392157,0.709107,0.084160,759.273525,426.363904,748.000248,0.526945
222.767199,0.641845,0.166720,630.361727,497.355337,639.308280,0.519207
223.142217,0.506864,0.061843,650.597491,380.691316,745.474269,0.511611
223.517210,0.392204,0.061962,597.467202,406.068391,740.422064,0.504105
223.892178,0.278331,0.067150,612.651048,487.217775,795.978160,0.496557
224.267122,0.490600,0.073262,625.301951,411.142781,710.101880,0.488894
224.642042,0.272437,0.066105,594.936267,472.008892,780.830456,0.481207
225.016936,0.396931,0.059291,650.597491,439.045830,803.550901,0.473617
225.391806,0.199054,0.078754,529.102493,456.796955,705.047356,0.466259
225.766652,0.497144,0.107927,612.651048,466.938586,667.127834,0.459225
226.141472,0.150959,0.073023,562.026486,499.889516,780.830456,0.452352
226.516269,0.375570,0.080764,582.280338,444.118005,694.937311,0.445400
226.891040,0.443943,0.067574,594.936267,393.380922,702.519969,0.438487
227.265786,0.222754,0.100151,594.936267,527.759905,732.843136,0.431957
227.640508,0.481785,0.057476,597.467202,334.991008,705.047356,0.425879
228.015205,0.533014,0.081022,592.405249,383.229409,649.425649,0.419997
228.389878,0.280006,0.075610,703.691002,583.470085,874.194198,0.414201
228.764525,0.485773,0.071895,627.831881,411.142781,712.629018,0.408740
229.139148,0.416059,0.055937,678.412953,436.509615,828.788029,0.403818
229.513745,0.428155,0.062149,615.181396,400.993659,737.895837,0.399241
229.888318,0.583359,0.085029,688.525170,446.653965,725.263463,0.394752
230.262866,0.513686,0.092184,612.651048,433.973315,667.127834,0.390476
230.637389,0.455248,0.080059,670.827917,484.683173,758.103336,0.386745
231.011887,0.393512,0.059820,655.655598,446.653965,801.026736,0.383663
231.386360,0.333112,0.084931,551.897542,439.045830,664.599200,0.381079
231.760808,0.641894,0.126227,670.827917,487.217775,677.241535,0.378896
232.135232,0.295792,0.055876,582.280338,426.363904,775.780562,0.377188
232.509630,0.353717,0.077402,605.059502,466.938586,725.263463,0.376038
232.884003,0.333654,0.076224,592.405249,461.867940,720.209933,0.375445
233.258350,0.262029,0.074730,572.154084,469.473781,727.790103,0.375372
233.632673,0.271487,0.073053,615.181396,502.423610,775.780562,0.375803
234.006971,0.274649,0.069296,567.090453,451.725630,727.790103,0.376736
234.381243,0.346531,0.072282,612.651048,466.938586,742.948208,0.378171
234.755491,0.468937,0.072533,703.691002,484.683173,790.929254,0.380131
235.129713,0.320653,0.082078,556.962182,444.118005,674.713235,0.382644
235.503910,0.286773,0.086337,577.217379,479.613715,702.519969,0.385663
235.878081,0.437706,0.080625,625.301951,454.261335,710.101880,0.389100
236.252228,0.235657,0.066882,648.068313,537.892059,843.926366,0.392899
236.626349,0.197195,0.056686,597.467202,492.286725,841.403515,0.397060
237.000445,0.474103,0.064969,599.998052,370.538092,687.353906,0.401593
237.374515,0.323501,0.096498,594.936267,494.821073,697.464947,0.406525
237.748561,0.219837,0.082378,587.342961,507.491545,745.474269,0.411878
238.122580,0.441263,0.100189,620.241841,482.148486,687.353906,0.417594
238.496575,0.501550,0.067310,625.301951,383.229409,699.992500,0.423546
238.870544,0.428032,0.070120,655.655598,459.332490,760.628902,0.429657
239.244488,0.332657,0.084515,572.154084,456.796955,684.825938,0.435992
239.618406,0.531471,0.069290,660.713371,400.993659,722.736740,0.442628
239.992298,0.661841,0.077629,650.597491,342.609657,649.425649,0.449500
240.366166,0.416846,0.065387,637.950765,436.509615,755.577688,0.456447
240.740007,0.522996,0.112160,678.412953,520.159903,720.209933,0.463391
241.113823,0.395269,0.086236,612.651048,472.008892,707.574659,0.470446
241.487614,0.382654,0.067174,660.713371,479.613715,793.453748,0.477741
241.861379,0.360609,0.060844,599.998052,421.290537,750.526144,0.485248
242.235118,0.369815,0.065368,655.655598,477.078859,798.502489,0.492833
242.608832,0.413199,0.074989,620.241841,449.189840,725.263463,0.500390
242.982520,0.201755,0.055590,577.217379,469.473781,826.264685,0.507882
243.356183,0.569582,0.102646,599.998052,418.753726,631.719377,0.515287
243.729819,0.345497,0.056620,554.429904,378.153139,720.209933,0.522643
244.103430,0.344260,0.067855,668.299406,507.491545,821.217753,0.530033
244.477016,0.225569,0.061777,549.365096,444.118005,758.103336,0.537505
244.850575,0.340095,0.062003,610.120616,444.118005,773.255491,0.544988
245.224109,0.331489,0.054458,625.301951,439.045830,818.694163,0.552390
245.597617,0.388596,0.084567,592.405249,454.261335,694.937311,0.559684
245.971099,0.298497,0.064651,599.998052,461.867940,775.780562,0.566906
246.344555,0.785389,0.138402,741.592521,507.491545,710.101880,0.574088
246.717986,0.273480,0.087953,589.874147,497.355337,727.790103,0.581216
247.091390,0.341537,0.084247,612.651048,489.752293,735.369528,0.588261
247.464769,0.331208,0.065949,602.528819,451.725630,763.154385,0.595197
247.838122,0.536227,0.068096,726.434150,449.189840,803.550901,0.602005
248.211448,0.341414,0.056898,625.301951,441.581960,811.122902,0.608665
248.584749,0.674859,0.121904,655.655598,456.796955,659.541683,0.615182
248.958024,0.419684,0.079353,617.711660,454.261335,722.736740,0.621578
249.331273,0.360288,0.117253,602.528819,510.025385,687.353906,0.627877
249.704495,0.441356,0.061457,648.068313,418.753726,778.305550,0.634095
250.077692,0.232446,0.067565,587.342961,484.683173,790.929254,0.640246
250.450863,0.377183,0.084221,698.636057,553.087763,821.217753,0.646327
250.824007,0.353974,0.063884,579.748901,416.216829,737.895837,0.652300
251.197125,0.331593,0.070975,627.831881,484.683173,785.880020,0.658124
251.570218,0.411357,0.070664,665.770811,479.613715,795.978160,0.663803
251.943284,0.281270,0.100273,645.539051,558.152324,775.780562,0.669383
252.316324,0.261883,0.056728,620.241841,479.613715,856.539395,0.674896
252.689337,0.468520,0.060985,771.900336,502.423610,906.971072,0.680279
253.062325,0.384014,0.133736,685.997240,593.594838,763.154385,0.685428
253.435286,0.218672,0.068609,551.897542,459.332490,758.103336,0.690293
253.808221,0.637843,0.119754,592.405249,416.216829,611.478625,0.695013
254.181129,0.197365,0.063134,660.713371,560.684478,919.573895,0.699760
254.554011,0.205533,0.082002,574.685774,499.889516,758.103336,0.704600
254.926867,0.442686,0.092851,622.771938,474.543918,712.629018,0.709400
255.299697,0.255930,0.099207,592.405249,515.092813,730.316661,0.714014
255.672500,0.267332,0.065592,582.280338,461.867940,783.355279,0.718400
256.045277,0.349300,0.105795,675.884691,570.812255,785.880020,0.722628
256.418027,0.198493,0.086087,627.831881,555.620085,816.170491,0.726767
256.790751,0.195759,0.072148,627.831881,542.957631,854.016953,0.730840
257.163448,0.400628,0.075969,612.651048,451.725630,740.422064,0.734837
257.536119,0.313474,0.047718,587.342961,393.380922,838.880582,0.738748
257.908764,0.501788,0.084659,663.242132,469.473781,748.000248,0.742570
258.281382,0.390788,0.059686,640.480277,436.509615,813.646738,0.746300
258.653973,0.494035,0.068811,706.218350,464.403305,818.694163,0.749937
259.026537,0.399411,0.088488,617.711660,479.613715,730.316661,0.753485
259.399076,0.409818,0.105695,660.713371,537.892059,755.577688,0.756950
259.771587,0.260230,0.069581,551.897542,444.118005,745.474269,0.760336
260.144072,0.339865,0.074612,615.181396,477.078859,773.255491,0.763644
260.516530,0.379913,0.068644,597.467202,431.436930,750.526144,0.766877
260.888962,0.426689,0.056623,615.181396,383.229409,780.830456,0.770035
261.261366,0.483816,0.076633,691.053016,482.148486,798.502489,0.773109
261.633744,0.458030,0.089322,673.356346,507.491545,773.255491,0.776093
262.006096,0.091194,0.097900,562.026486,532.826150,768.205103,0.778983
262.378420,0.286196,0.057891,544.299951,403.531068,765.679785,0.781787
262.750718,0.454814,0.078387,627.831881,446.653965,740.422064,0.784514
263.122989,0.489486,0.076926,599.998052,403.531068,699.992500,0.787175
263.495233,0.203969,0.069937,612.651048,522.693321,848.971823,0.789784
263.867450,0.324115,0.082768,658.184526,535.359147,816.170491,0.792357
264.239640,0.604438,0.095046,668.299406,451.725630,717.683044,0.794896
264.611803,0.444499,0.076623,615.181396,436.509615,735.369528,0.797366
264.983940,0.287069,0.056113,564.558511,416.216829,801.026736,0.799730
265.356049,0.307383,0.058729,577.217379,423.827263,795.978160,0.801968
265.728132,0.412006,0.075405,589.874147,426.363904,722.736740,0.804105
266.100187,0.397804,0.074341,675.884691,504.957620,826.264685,0.806172
266.472216,0.374663,0.099761,683.469228,563.216548,803.550901,0.808191
266.844217,0.587622,0.097706,693.580779,487.217775,750.526144,0.810143
267.216192,0.477445,0.060993,645.539051,395.918586,788.404678,0.812005
267.588139,0.401101,0.056644,549.365096,345.149034,727.790103,0.813760
267.960059,0.419738,0.060430,668.299406,446.653965,843.926366,0.815423
268.331952,0.351508,0.088726,643.009706,520.159903,783.355279,0.817017
268.703818,0.456727,0.073671,648.068313,451.725630,775.780562,0.818557
269.075657,0.393065,0.074506,617.711660,456.796955,765.679785,0.820030
269.447469,0.406611,0.051631,584.811692,350.227532,785.880020,0.821411
269.819253,0.414776,0.089176,625.301951,482.148486,742.948208,0.822678
270.191010,0.475186,0.125868,627.831881,510.025385,697.464947,0.823833
270.562740,0.323131,0.078091,615.181396,489.752293,783.355279,0.824889
270.934443,0.166064,0.073688,554.429904,487.217775,793.453748,0.825960
271.306118,0.602781,0.119562,693.580779,520.159903,737.895837,0.827028
271.677766,0.406284,0.073066,607.590101,439.045830,753.051957,0.827997
272.049387,0.781777,0.146824,660.713371,464.403305,654.483833,0.828866
272.420980,0.345390,0.085268,567.090453,449.189840,707.574659,0.829637
272.792546,0.378885,0.058720,617.711660,421.290537,813.646738,0.830305
273.164085,0.430001,0.090803,643.009706,494.821073,755.577688,0.830870
273.535596,0.229438,0.083465,549.365096,469.473781,732.843136,0.831330
273.907079,0.307699,0.117972,584.811692,507.491545,697.464947,0.831692
274.278535,0.246753,0.077796,589.874147,494.821073,785.880020,0.831963
274.649964,0.237290,0.095959,594.936267,520.159903,758.103336,0.832149
275.021365,0.572864,0.122180,663.242132,507.491545,712.629018,0.832259
275.392739,0.421263,0.062189,610.120616,403.531068,773.255491,0.832303
275.764085,0.311705,0.061383,592.405249,441.581960,806.074983,0.832292
276.135403,0.161614,0.083963,544.299951,487.217775,753.051957,0.832227
276.506694,0.584501,0.102470,718.853847,520.159903,775.780562,0.832102
276.877957,0.474844,0.102742,637.950765,492.286725,722.736740,0.831911
277.249193,0.415688,0.074437,711.272797,527.759905,859.061755,0.831651
277.620401,0.453747,0.094325,658.184526,504.957620,758.103336,0.831331
277.991581,0.374802,0.067682,673.356346,497.355337,848.971823,0.830956
278.362734,0.969788,0.250404,731.487271,560.684478,692.409593,0.830533
278.733859,0.517101,0.083230,620.241841,423.827263,707.574659,0.830065
279.104956,0.392933,0.065021,579.748901,400.993659,740.422064,0.829554
279.476025,0.611753,0.085524,696.108460,446.653965,750.526144,0.829002
279.847066,0.273492,0.068844,562.026486,446.653965,760.628902,0.828409
280.218080,0.368927,0.072418,584.811692,433.973315,737.895837,0.827778
280.589066,0.350617,0.070500,594.936267,446.653965,760.628902,0.827107
280.960024,0.299268,0.096102,620.241841,525.226655,760.628902,0.826397
281.330954,0.476724,0.085333,632.891490,456.796955,730.316661,0.825647
281.701856,0.489976,0.080170,617.711660,426.363904,715.156072,0.824858
282.072730,0.302771,0.072149,551.897542,431.436930,725.263463,0.824032
282.443576,0.400811,0.069905,622.771938,446.653965,770.730338,0.823170
282.814395,0.434542,0.089060,685.997240,527.759905,795.978160,0.822279
283.185185,0.515787,0.093534,668.299406,487.217775,745.474269,0.821364
283.555947,0.427170,0.079881,610.120616,446.653965,727.790103,0.820419
283.926682,0.377917,0.089412,658.184526,525.226655,783.355279,0.819427
284.297388,0.601252,0.103888,627.831881,436.509615,669.656384,0.818368
284.668066,0.593510,0.151582,597.467202,472.008892,626.659691,0.817225
285.038716,0.265585,0.086154,534.168649,446.653965,687.353906,0.815996
285.409338,0.378175,0.108579,635.421169,527.759905,735.369528,0.814687
285.779932,0.294719,0.076213,620.241841,502.423610,793.453748,0.813304
286.150497,0.570704,0.075048,655.655598,400.993659,725.263463,0.811842
286.521035,0.312684,0.086406,620.241841,510.025385,765.679785,0.810268
286.891544,0.220784,0.133648,577.217379,527.759905,689.881791,0.808548
287.262025,0.367484,0.071419,572.154084,421.290537,717.683044,0.806648
287.632477,0.356684,0.088499,645.539051,520.159903,773.255491,0.804568
288.002902,0.400892,0.077242,612.651048,454.261335,737.895837,0.802331
288.373298,0.465499,0.059330,625.301951,378.153139,758.103336,0.799956
288.743666,0.390283,0.094947,691.053016,558.152324,801.026736,0.797458
289.114005,0.287507,0.066814,592.405249,464.403305,780.830456,0.794840
289.484316,0.213419,0.074335,536.701601,454.261335,727.790103,0.792103
289.854599,0.275032,0.094129,562.026486,477.078859,694.937311,0.789246
290.224853,0.421015,0.086409,643.009706,489.752293,745.474269,0.786277
290.595079,0.541556,0.088705,660.713371,456.796955,720.209933,0.783221
290.965277,0.330424,0.082273,551.897542,436.509615,679.769753,0.780103
291.335446,0.661158,0.083111,665.770811,380.691316,679.769753,0.776945
291.705586,0.851679,0.144475,713.799897,466.938586,667.127834,0.773756
292.075698,0.332365,0.092691,602.528819,494.821073,717.683044,0.770544
292.445781,0.528186,0.096606,670.827917,487.217775,725.263463,0.767315
292.815836,0.579590,0.086338,698.636057,461.867940,740.422064,0.764077
293.185862,0.332608,0.084071,592.405249,474.543918,715.156072,0.760833
293.555860,0.554636,0.080883,683.469228,446.653965,735.369528,0.757589
293.925829,0.415426,0.088286,577.217379,436.509615,664.599200,0.754349
294.295770,0.530561,0.118159,731.487271,573.343989,773.255491,0.751118
294.665681,0.309329,0.074150,605.059502,479.613715,750.526144,0.747898
295.035564,0.171692,0.082988,617.711660,553.087763,803.550901,0.744689
295.405419,0.495883,0.073490,648.068313,426.363904,722.736740,0.741491
295.775244,0.324972,0.068203,645.539051,497.355337,798.502489,0.738306
296.145041,0.360488,0.067840,605.059502,444.118005,737.895837,0.735134
296.514809,0.229412,0.084608,607.590101,525.226655,760.628902,0.731976
296.884549,0.497848,0.067980,675.884691,428.900459,753.051957,0.728836
297.254259,0.347255,0.087144,630.361727,507.491545,737.895837,0.725711
297.623941,0.455001,0.059726,673.356346,421.290537,780.830456,0.722601
297.993593,0.312381,0.086114,562.026486,456.796955,674.713235,0.719500
298.363217,0.151419,0.082303,599.998052,542.957631,785.880020,0.716405
298.732812,0.512309,0.090757,688.525170,494.821073,737.895837,0.713314
299.102378,0.285483,0.069545,701.163571,568.280437,866.628344,0.710228
299.471915,0.201946,0.075489,617.711660,535.359147,795.978160,0.707147
299.841424,0.488534,0.110783,653.126586,507.491545,697.464947,0.704072
300.210903,0.138160,0.053120,518.969167,444.118005,788.404678,0.700999
300.580353,0.458244,0.140972,615.181396,512.559141,654.483833,0.697926
300.949774,0.253827,0.093738,615.181396,532.826150,737.895837,0.694849
301.319166,0.497184,0.082026,599.998052,406.068391,651.954782,0.691765
301.688529,0.474579,0.079883,723.907465,517.626400,790.929254,0.688675
302.057863,0.583886,0.105870,620.241841,431.436930,634.249095,0.685582
302.427167,0.498815,0.080377,693.580779,479.613715,748.000248,0.682490
302.796443,0.322711,0.060025,577.217379,418.753726,725.263463,0.679401
303.165689,0.328593,0.099478,579.748901,482.148486,667.127834,0.676312
303.534907,0.163179,0.097495,668.299406,613.840322,821.217753,0.673219
303.904095,0.268019,0.065488,579.748901,459.332490,737.895837,0.670120
304.273253,0.399051,0.106684,582.280338,469.473781,644.367131,0.667011
304.642383,0.290016,0.065684,630.361727,494.821073,783.355279,0.663891
305.011483,0.445679,0.066209,660.713371,439.045830,745.474269,0.660760
305.380554,0.605517,0.090412,716.326913,464.403305,720.209933,0.657617
305.749596,0.456342,0.066793,605.059502,388.305336,679.769753,0.654462
306.118608,0.375454,0.073305,617.711660,459.332490,717.683044,0.651294
306.487591,0.343406,0.050524,620.241841,411.142781,783.355279,0.648113
306.856545,0.252668,0.064773,584.811692,469.473781,748.000248,0.644916
307.225469,0.364743,0.094549,582.280338,466.938586,659.541683,0.641704
307.594363,0.209760,0.051013,546.832565,428.900459,770.730338,0.638479
307.963229,0.405776,0.074138,615.181396,444.118005,699.992500,0.635243
308.332064,0.436734,0.074046,610.120616,423.827263,682.297887,0.632000
308.700871,0.385400,0.085151,734.013708,580.938687,821.217753,0.628752
309.069648,0.369619,0.077737,607.590101,461.867940,699.992500,0.625498
309.438395,0.562913,0.106003,721.380697,525.226655,735.369528,0.622233
309.807113,0.475548,0.091067,668.299406,492.286725,715.156072,0.618953
310.175801,0.231366,0.059637,615.181396,497.355337,803.550901,0.615652
310.544459,0.300369,0.090205,632.891490,530.293070,735.369528,0.612330
310.913088,0.140531,0.070491,655.655598,591.063776,866.628344,0.608987
311.281687,0.452987,0.066683,650.597491,426.363904,722.736740,0.605625
311.650257,0.403726,0.076854,665.770811,494.821073,748.000248,0.602245
312.018797,0.438669,0.092617,617.711660,466.938586,672.184851,0.598849
312.387307,0.361304,0.081052,622.771938,484.683173,712.629018,0.595435
312.755787,0.369047,0.081979,607.590101,469.473781,692.409593,0.592003
313.124238,0.275074,0.065259,569.622311,446.653965,712.629018,0.588551
313.492659,0.363214,0.052785,637.950765,421.290537,775.780562,0.585078
313.861050,0.291494,0.066521,615.181396,482.148486,753.051957,0.581587
314.229412,0.270495,0.064013,637.950765,507.491545,793.453748,0.578077
314.597743,0.354680,0.092141,584.811692,469.473781,662.070483,0.574550
314.966045,0.202653,0.071686,559.494376,477.078859,717.683044,0.571007
315.334316,0.422655,0.069960,716.326913,510.025385,798.502489,0.567450
315.702558,0.501789,0.088527,658.184526,464.403305,692.409593,0.563876
316.070770,0.461447,0.085798,579.748901,411.142781,626.659691,0.560286
316.438952,0.510383,0.090455,622.771938,433.973315,651.954782,0.556680
316.807104,0.379681,0.056553,615.181396,406.068391,730.316661,0.553055
317.175226,0.365335,0.083704,693.580779,550.555356,780.830456,0.549411
317.543318,0.435729,0.083167,589.874147,426.363904,646.896432,0.545746
317.911380,0.349325,0.060252,706.218350,515.092813,836.357567,0.542058
318.279412,0.326483,0.049076,602.528819,400.993659,763.154385,0.538348
318.647414,0.305395,0.056675,592.405249,431.436930,740.422064,0.534615
319.015385,0.269918,0.068146,592.405249,474.543918,730.316661,0.530864
319.383327,0.400251,0.104471,594.936267,477.078859,649.425649,0.527096
319.751239,0.403344,0.075852,607.590101,441.581960,682.297887,0.523316
320.119120,0.425951,0.077770,612.651048,439.045830,677.241535,0.519522
320.486971,0.424533,0.075909,622.771938,444.118005,689.881791,0.515711
320.854792,0.414379,0.065480,622.771938,421.290537,705.047356,0.511879
321.222582,0.307823,0.054020,597.467202,426.363904,750.526144,0.508021
321.590343,0.421336,0.099120,625.301951,489.752293,677.241535,0.504135
321.958073,0.262603,0.057501,612.651048,474.543918,780.830456,0.500222
322.325773,0.064450,0.105393,546.832565,527.759905,699.992500,0.496288
322.693442,0.170841,0.064476,551.897542,474.543918,737.895837,0.492336
323.061082,0.267723,0.078476,605.059502,502.423610,725.263463,0.488370
323.428690,0.365993,0.091861,612.651048,489.752293,684.825938,0.484391
323.796269,0.356470,0.064753,622.771938,451.725630,730.316661,0.480398
324.163817,0.364706,0.096015,620.241841,502.423610,689.881791,0.476388
